Source,Target,Type,Label,Weight
Repo:luigifreda/slamplay,Method:pangolin,Directed,repo_implements_method,0.9
Repo:luigifreda/slamplay,Method:imgui,Directed,repo_implements_method,0.9
Repo:luigifreda/slamplay,Method:rerun,Directed,repo_implements_method,0.9
Repo:luigifreda/slamplay,Method:dbow3,Directed,repo_implements_method,0.9
Repo:luigifreda/slamplay,Method:ibow,Directed,repo_implements_method,0.9
Repo:luigifreda/slamplay,Method:segment-anything(sam),Directed,repo_implements_method,0.9
Repo:HengyiWang/Co-SLAM,Method:co-slam,Directed,repo_implements_method,1.0
Method:co-slam,Dataset:replica,Directed,method_uses_dataset,0.99
Method:co-slam,Dataset:scannet,Directed,method_uses_dataset,0.99
Repo:rsasaki0109/li_slam_ros2,Method:li_slam_ros2,Directed,repo_implements_method,0.9
Repo:MISTLab/DOOR-SLAM,Method:door-slam,Directed,repo_implements_method,0.9
Repo:mrpt-ros-pkg/mrpt_slam,Method:mrpt_icp_slam_2d,Directed,repo_implements_method,0.9
Repo:mrpt-ros-pkg/mrpt_slam,Method:mrpt_rbpf_slam,Directed,repo_implements_method,0.9
Repo:changh95/slam_lecture_codes,Method:ransac,Directed,repo_implements_method,0.8
Repo:changh95/slam_lecture_codes,Method:maxcon,Directed,repo_implements_method,0.8
Repo:changh95/slam_lecture_codes,Method:kiss-slam,Directed,repo_implements_method,0.8
Repo:changh95/slam_lecture_codes,Method:fast-lio2,Directed,repo_implements_method,0.8
Repo:changh95/slam_lecture_codes,Method:nerf,Directed,repo_implements_method,0.8
Repo:changh95/slam_lecture_codes,Method:pin-slam,Directed,repo_implements_method,0.8
Repo:changh95/slam_lecture_codes,Method:suma++,Directed,repo_implements_method,0.8
Repo:leggedrobotics/open3d_slam,Method:open3d_slam,Directed,repo_implements_method,0.99
Repo:Ewenwan/MVision,Method:svm,Directed,repo_implements_method,0.8
Repo:Ewenwan/MVision,Method:dpm,Directed,repo_implements_method,0.8
Repo:Ewenwan/MVision,Method:rcnn,Directed,repo_implements_method,0.8
Method:rcnn,Dataset:kitti,Directed,method_uses_dataset,0.7
Repo:PRBonn/semantic_suma,Method:suma++,Directed,repo_implements_method,1.0
Method:suma++,Dataset:kitti,Directed,method_uses_dataset,0.95
Repo:wh200720041/ssl_slam3,Method:ssl_lio,Directed,repo_implements_method,0.9
Repo:gtrll/gpslam,Method:gp-slam,Directed,repo_implements_method,1.0
Repo:MaverickPeter/MR_SLAM,Method:mr_slam,Directed,repo_implements_method,1.0
Repo:nstathou/hello-slam,Method:mcl,Directed,repo_implements_method,0.9
Repo:nstathou/hello-slam,Method:grid-fastslam,Directed,repo_implements_method,0.9
Repo:lsyads/fisheye-ORB-SLAM,Method:fisheye-orb-slam,Directed,repo_implements_method,1.0
Repo:tensorlayer/HyperPose,Method:hyperpose,Directed,repo_implements_method,1.0
Repo:flysoaryun/LF-VIO,Method:lf-vio,Directed,repo_implements_method,1.0
Repo:stefanopini/simple-HRNet,Method:hrnet,Directed,repo_implements_method,0.99
Repo:stefanopini/simple-HRNet,Method:resnet,Directed,repo_implements_method,0.99
Method:hrnet,Dataset:coco,Directed,method_uses_dataset,0.99
Repo:una-dinosauria/3d-pose-baseline,Method:3d-pose-baseline,Directed,repo_implements_method,0.99
Repo:una-dinosauria/3d-pose-baseline,Method:tensorflow,Directed,repo_implements_method,0.99
Repo:maceq687/FullBodyPoseEstimation,Method:movenet,Directed,repo_implements_method,1.0
Repo:yo-WASSUP/Good-GYM,Method:rtmpose,Directed,repo_implements_method,1.0
Repo:yakupzengin/fitness-trainer-pose-estimation,Method:mediapipe,Directed,repo_implements_method,1.0
Repo:sithu31296/pose-estimation,Method:hrnet,Directed,repo_implements_method,1.0
Repo:sithu31296/pose-estimation,Method:posehrnet,Directed,repo_implements_method,1.0
Method:posehrnet,Dataset:coco,Directed,method_uses_dataset,1.0
Repo:NickSwardh/YoloDotNet,Method:yolov26,Directed,repo_implements_method,0.95
Repo:jingh-ai/ultralytics-YOLO-DeepSort-ByteTrack-PyQt-GUI,Method:yolo26,Directed,repo_implements_method,0.95
Repo:alleboudy/detectozord,Method:pointnet,Directed,repo_implements_method,0.9
Repo:akashsengupta1997/HierarchicalProbabilistic3DHuman,Method:hierarchicalprobabilistic3dhuman,Directed,repo_implements_method,1.0
Repo:MiraPurkrabek/BBoxMaskPose,Method:bbox-mask-pose,Directed,repo_implements_method,1.0
Repo:MiraPurkrabek/BBoxMaskPose,Method:sam-pose2seg,Directed,repo_implements_method,1.0
Repo:MiraPurkrabek/BBoxMaskPose,Method:rtmdet,Directed,repo_implements_method,1.0
Repo:ibaiGorordo/ONNX-CenterSnap-6D-Pose-and-Shape-Estimation,Method:centersnap,Directed,repo_implements_method,1.0
Repo:saurabhsharma1993/generative_pose,Method:generative_pose,Directed,repo_implements_method,1.0
Repo:IDEA-Research/detrex,Method:detrex,Directed,repo_implements_method,1.0
Repo:liuyuan-pal/Gen6D,Method:gen6d,Directed,repo_implements_method,1.0
Repo:edvardHua/PoseEstimationForMobile,Method:cpm,Directed,repo_implements_method,1.0
Repo:edvardHua/PoseEstimationForMobile,Method:hourglass,Directed,repo_implements_method,1.0
Repo:open-mmlab/mmpose,Method:mmpose,Directed,repo_implements_method,1.0
Repo:open-mmlab/mmpose,Method:rtmpose,Directed,repo_implements_method,1.0
Repo:MVIG-SJTU/AlphaPose,Method:poseflow,Directed,repo_implements_method,1.0
Repo:tucan9389/tf2-mobile-2d-single-pose-estimation,Method:cpm,Directed,repo_implements_method,1.0
Method:resnet,Dataset:coco,Directed,method_uses_dataset,0.9
Repo:ViTAE-Transformer/ViTPose,Method:vitpose++,Directed,repo_implements_method,1.0
Repo:yuanyuanli85/Fast_Human_Pose_Estimation_Pytorch,Method:hg_s2_b1_mobile_fpd,Directed,repo_implements_method,0.95
Repo:DeepLabCut/DeepLabCut,Method:top_down_hrnet_w48,Directed,repo_implements_method,0.95
Repo:DeepLabCut/DeepLabCut,Method:rtmpose_s,Directed,repo_implements_method,0.95
Repo:DeepLabCut/DeepLabCut,Method:rtmpose_m,Directed,repo_implements_method,0.95
Repo:DeepLabCut/DeepLabCut,Method:resnets,Directed,repo_implements_method,0.95
Repo:DeepLabCut/DeepLabCut,Method:mobilenetv2,Directed,repo_implements_method,0.95
Repo:PINTO0309/MobileNetV2-PoseEstimation,Method:mobilenetv2,Directed,repo_implements_method,1.0
Repo:oarriaga/paz,Method:sequentialprocessor,Directed,repo_implements_method,0.9
Repo:PJunhyuk/people-counting-pose,Method:tensorflow,Directed,repo_implements_method,0.8
Repo:GradientSpaces/Rectified-Point-Flow,Method:rpf,Directed,repo_implements_method,1.0
Repo:HowieMa/NSRMhand,Method:nsrm,Directed,repo_implements_method,1.0
Repo:nihui/ncnn-android-yolov8,Method:ncnn,Directed,repo_implements_method,0.99
Repo:GigaFlopsis/image_pose_estimation,Method:ros,Directed,repo_implements_method,0.99
Repo:GigaFlopsis/image_pose_estimation,Method:sift,Directed,repo_implements_method,0.98
Repo:imsoo/fight_detection,Method:rnn,Directed,repo_implements_method,0.99
Repo:imsoo/fight_detection,Method:lstm,Directed,repo_implements_method,0.95
Repo:imsoo/fight_detection,Method:openpose-darknet,Directed,repo_implements_method,0.9
Repo:tjiiv-cprg/EPro-PnP,Method:epro-pnp,Directed,repo_implements_method,0.99
Repo:hellojialee/Improved-Body-Parts,Method:simplepose,Directed,repo_implements_method,0.99
Method:simplepose,Dataset:coco,Directed,method_uses_dataset,0.99
Repo:rludlow/3d-pose-2d-keypoints,Method:blender,Directed,repo_implements_method,0.98
Repo:feixue94/imp-release,Method:imp,Directed,repo_implements_method,0.99
Method:imp,Dataset:megadepth,Directed,method_uses_dataset,0.9
Repo:nerminsamet/HPRNet,Method:hprnet,Directed,repo_implements_method,0.99
Repo:GONGJIA0208/Diffpose,Method:diffpose,Directed,repo_implements_method,1.0
Repo:NeLy-EPFL/DeepFly3D,Method:deepfly3d,Directed,repo_implements_method,1.0
Repo:MouseLand/facemap,Method:svd,Directed,repo_implements_method,0.9
Repo:wmcnally/evopose2d,Method:evopose2d,Directed,repo_implements_method,1.0
Repo:KyungMinJin/HANet,Method:hanet,Directed,repo_implements_method,1.0
Repo:zubair-irshad/CenterSnap,Method:centersnap,Directed,repo_implements_method,1.0
